"Polymicrogyria[SEP]Congenital Nervous System Disorder[SEP][CLS]brain disease[SEP]sparganosis[SEP]Western equine encephalitis[SEP]migraine[SEP]Wernicke encephalopathy[SEP]cerebral degeneration[SEP]homocarnosinosis[SEP]neuroschistosomiasis[SEP]La Crosse encephalitis[SEP]frontotemporal dementia[SEP]Joubert syndrome","1"
"Spinocerebellar Ataxia Type 3[SEP]Repeat Expansion Disease[SEP]Rare Non-Neoplastic Disorder[SEP]Spinocerebellar Ataxia[SEP][CLS]autosomal dominant cerebellar ataxia[SEP]spinocerebellar ataxia type 7[SEP]cerebellar ataxia type 43[SEP]spinocerebellar ataxia type 27[SEP]cerebellar ataxia type 9[SEP]spinocerebellar ataxia type 38[SEP]spinocerebellar ataxia type 31[SEP]cerebellar ataxia type 48[SEP]Machado-Joseph disease[SEP]spinocerebellar ataxia type 15[SEP]spinocerebellar ataxia type 36","1"
"Childhood Extraskeletal Myxoid Chondrosarcoma[SEP]Extraskeletal Myxoid Chondrosarcoma[SEP]Childhood Soft Tissue Sarcoma[SEP][CLS]primary bacterial infectious disease[SEP]glanders[SEP]cholera[SEP]tetanus[SEP]tularemia[SEP]sodoku disease[SEP]Mycobacterium avium complex disease[SEP]ehrlichiosis[SEP]plague[SEP]ornithosis[SEP]Haverhill fever","0"
"Glomangiomatosis[SEP]Benign Glomus Tumor[SEP][CLS]blood coagulation disease[SEP]high molecular weight kininogen deficiency[SEP]blood platelet disease[SEP]acquired von Willebrand syndrome[SEP]Scott syndrome[SEP]hemophilia B[SEP]hemorrhagic disease[SEP]hereditary combined deficiency of vitamin K-dependent clotting factors[SEP]autosomal hemophilia A[SEP]factor X deficiency[SEP]factor VII deficiency","0"
"Non-Proliferative Diabetic Retinopathy[SEP]Diabetic Retinopathy[SEP][CLS]diabetic retinopathy[SEP]proliferative diabetic retinopathy[SEP]background diabetic retinopathy[SEP]severe nonproliferative diabetic retinopathy[SEP]diabetic macular edema","1"
"Giant Cell Tumor of Bone[SEP]Intermediate Osteoclastic Giant Cell-Rich Tumor of Bone[SEP][CLS]muscle benign neoplasm[SEP]myoma[SEP]skeletal muscle neoplasm[SEP]smooth muscle tumor[SEP]intramuscular hemangioma[SEP]myoblastoma","0"
"Sandhoff Disease[SEP]Sphingolipidosis[SEP]GM2 Gangliosidosis[SEP][CLS]GM2 gangliosidosis[SEP]Tay-Sachs disease[SEP]Sandhoff disease[SEP]GM2 gangliosidosis, AB variant","1"
"Childhood Pilocytic Astrocytoma[SEP]Childhood Astrocytoma[SEP]Pilocytic Astrocytoma[SEP][CLS]Bartholin's gland carcinoma[SEP]Bartholin's gland transitional cell carcinoma[SEP]Bartholin's gland adenoid cystic carcinoma[SEP]Bartholin's gland adenosquamous carcinoma[SEP]Bartholin's gland adenocarcinoma[SEP]Bartholin's gland squamous cell carcinoma[SEP]Bartholin's gland small cell carcinoma","0"
"Epiglottitis[SEP]Non-Neoplastic Pharyngeal Disorder[SEP][CLS]upper respiratory tract disease[SEP]pharyngitis[SEP]tracheal disease[SEP]nasopharyngeal disease[SEP]adenoiditis[SEP]acute laryngopharyngitis[SEP]uvulitis[SEP]tonsillitis[SEP]epiglottitis[SEP]common cold[SEP]laryngeal disease","1"
"Thrombocytosis[SEP]Abnormal Hematology Test Result[SEP][CLS]malignant fibrous histiocytoma[SEP]malignant inflammatory fibrous histiocytoma","0"
"Anaplastic Oligodendroglioma[SEP]WHO Grade 3 Glioma[SEP]Diffuse Glioma[SEP]Anaplastic Malignant Neoplasm[SEP]Oligodendroglial Tumor[SEP][CLS]dermatitis[SEP]erysipelas[SEP]seborrheic dermatitis[SEP]acneiform dermatitis[SEP]granulomatous dermatitis[SEP]pyoderma[SEP]granuloma annulare[SEP]photosensitivity disease[SEP]acrodermatitis[SEP]spongiotic dermatitis[SEP]contact dermatitis","0"
"Wolff-Parkinson-White Syndrome[SEP]Pre-Excitation Syndrome[SEP][CLS]immune system disease[SEP]hypersensitivity reaction disease[SEP]immune system cancer[SEP]otulipenia[SEP]graft-versus-host disease[SEP]allergic disease[SEP]primary immunodeficiency disease[SEP]lymphatic system disease","0"
"Uterine Corpus Adenomyoma[SEP]Adenomyoma[SEP]Benign Uterine Corpus Mixed Epithelial and Mesenchymal Neoplasm[SEP][CLS]uterine benign neoplasm[SEP]endometrial hyperplasia[SEP]cervical benign neoplasm[SEP]uterine corpus cellular leiomyoma[SEP]uterine ligament papillary cystadenoma associated with von Hippel-Lindau disease[SEP]uterine corpus bizarre leiomyoma[SEP]endometrial stromal nodule[SEP]uterine corpus adenofibroma[SEP]uterine corpus adenomatoid tumor[SEP]myoma[SEP]chorioangioma","1"
"Conventional Fibrosarcoma[SEP]Fibrosarcoma[SEP]FNCLCC Sarcoma Grade 2[SEP][CLS]neuroma[SEP]neurilemmoma[SEP]multiple mucosal neuroma","0"
"Atrial Septal Defect[SEP]Structural Heart Abnormality[SEP][CLS]thymoma[SEP]encapsulated thymoma[SEP]spindle cell thymoma[SEP]mixed type thymoma[SEP]combined thymoma[SEP]thymoma type B[SEP]invasive malignant thymoma[SEP]type C thymoma[SEP]noninvasive malignant thymoma","0"
"Achromatopsia[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]color blindness[SEP]blue color blindness[SEP]red-green color blindness[SEP]red color blindness[SEP]achromatopsia[SEP]acquired color blindness","1"
"Extrahepatic Bile Duct Intraductal Papillary Neoplasm[SEP]Extrahepatic Bile Duct Neoplasm[SEP]Bile Duct Intraductal Papillary Neoplasm[SEP][CLS]prostatic urethral cancer[SEP]prostatic urethra urothelial carcinoma","0"
"Blastomycosis[SEP]Fungal Infection[SEP][CLS]spinal canal and spinal cord meningioma[SEP]spinal meningioma[SEP]epidural spinal canal meningioma[SEP]thoracic spinal canal and spinal cord meningioma[SEP]lumbar spinal canal and spinal cord meningioma[SEP]multiple spinal canal and spinal cord meningioma[SEP]spinal multifocal clear cell meningioma[SEP]cervical spinal canal and spinal cord meningioma[SEP]sacral spinal canal and spinal cord meningioma","0"
"Favus[SEP]Skin Infection[SEP][CLS]tinea capitis[SEP]ectothrix infectious disease[SEP]endothrix infectious disease[SEP]tinea favosa","1"
"Breast Adenosis[SEP]Non-Neoplastic Breast Disorder[SEP][CLS]breast disease[SEP]mastitis[SEP]breast angiomatosis[SEP]breast carcinoma in situ[SEP]hypertrophy of breast[SEP]breast cancer[SEP]sparganosis[SEP]breast abscess[SEP]microglandular adenosis[SEP]breast implant illness[SEP]infant gynecomastia","1"
"Chordoid Meningioma[SEP]Grade 2 Meningioma[SEP][CLS]meningioma[SEP]suprasellar meningioma[SEP]parapharyngeal meningioma[SEP]meninges sarcoma[SEP]anterior cranial fossa meningioma[SEP]rhabdoid meningioma[SEP]angiomatous meningioma[SEP]posterior fossa meningioma[SEP]chordoid meningioma[SEP]cavernous sinus meningioma[SEP]fibrous meningioma","1"
"Brain Stem Astrocytoma[SEP]Brain Astrocytoma[SEP]Brain Stem Glioma[SEP][CLS]brain stem glioma[SEP]adult brain stem glioma[SEP]brain stem astrocytic neoplasm","1"
"Chronic Maxillary Sinusitis[SEP]Maxillary Sinusitis[SEP]Chronic Sinusitis[SEP][CLS]thalassemia[SEP]alpha thalassemia[SEP]beta thalassemia","0"
"Pancreatic Vipoma[SEP]Pancreatic VIP-Producing Neuroendocrine Tumor[SEP]Functioning Pancreatic Neuroendocrine Tumor[SEP][CLS]islet cell tumor[SEP]pancreatic endocrine carcinoma[SEP]pancreatic somatostatinoma[SEP]pancreatic delta cell neoplasm[SEP]pancreatic gastrinoma[SEP]pancreatic vasoactive intestinal peptide producing tumor[SEP]pancreatic ACTH hormone producing tumor[SEP]non-functioning pancreatic endocrine tumor","1"
"Uterine Corpus Leiomyosarcoma[SEP]Leiomyosarcoma[SEP]Uterine Corpus Smooth Muscle Neoplasm[SEP]Uterine Corpus Sarcoma[SEP][CLS]uterine corpus sarcoma[SEP]uterine corpus endometrial stromal sarcoma[SEP]uterus leiomyosarcoma","1"
"Xanthogranulomatous Cholecystitis[SEP]Cholecystitis[SEP][CLS]cholecystitis[SEP]acalculous cholecystitis[SEP]emphysematous cholecystitis[SEP]xanthogranulomatous cholecystitis","1"
"Uveitis[SEP]Non-Neoplastic Uveal Disorder[SEP][CLS]middle ear disease[SEP]mastoiditis[SEP]otitis media[SEP]cholesteatoma of middle ear[SEP]middle ear cancer[SEP]middle ear adenoma[SEP]tympanic membrane disease[SEP]polyp of middle ear","0"
"Gastric Antral Vascular Ectasia[SEP]Vascular Ectasia[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]lung carcinoma[SEP]lung mucoepidermoid carcinoma[SEP]lung sarcomatoid carcinoma[SEP]lung non-small cell carcinoma[SEP]lung adenoid cystic carcinoma[SEP]lung small cell carcinoma[SEP]lung clear cell carcinoma[SEP]asbestos-related lung carcinoma[SEP]hilar lung carcinoma","0"
"Benign Mediastinal Schwannoma[SEP]Retired Concept 2010[SEP][CLS]myocardial infarction[SEP]anteroseptal myocardial infarction[SEP]silent myocardial infarction[SEP]posterolateral myocardial infarction[SEP]anterolateral myocardial infarction[SEP]subendocardial myocardial infarction[SEP]apical myocardial infarction[SEP]septal myocardial infarction[SEP]posteroinferior myocardial infarction[SEP]posterior myocardial infarction[SEP]acute myocardial infarction","0"
"Evans Syndrome[SEP]Non-Neoplastic Hematologic and Lymphocytic Disorder[SEP]Syndrome[SEP]Autoimmune Disease[SEP][CLS]primary thrombocytopenia[SEP]autoimmune thrombocytopenic purpura[SEP]Evans' syndrome","1"
"Barakat Syndrome[SEP]Syndrome[SEP][CLS]male reproductive organ benign neoplasm[SEP]seminal vesicle tumor[SEP]prostatic adenoma[SEP]penile benign neoplasm[SEP]testicular thecoma[SEP]epididymis adenomatoid tumor[SEP]lipoma of spermatic cord[SEP]testicular gonadoblastoma[SEP]prostate leiomyoma[SEP]testicular fibroma[SEP]rete testis adenoma","0"
"Childhood Osteosarcoma[SEP]Childhood Sarcoma[SEP]Osteosarcoma[SEP][CLS]parasitic helminthiasis infectious disease[SEP]hymenolepiasis[SEP]echinostomiasis[SEP]diphyllobothriasis[SEP]necatoriasis[SEP]dracunculiasis[SEP]monieziasis[SEP]metagonimiasis[SEP]dioctophymiasis[SEP]coenurosis[SEP]trichinosis","0"
"Exudative Glomerulonephritis[SEP]Glomerulonephritis[SEP][CLS]glomerulonephritis[SEP]acute proliferative glomerulonephritis[SEP]diffuse glomerulonephritis[SEP]immune-complex glomerulonephritis[SEP]acute poststreptococcal glomerulonephritis[SEP]membranoproliferative glomerulonephritis[SEP]focal embolic glomerulonephritis[SEP]chronic rapidly progressive glomerulonephritis[SEP]subacute glomerulonephritis[SEP]glomerulosclerosis[SEP]rapidly progressive glomerulonephritis","1"
"Diffuse Idiopathic Skeletal Hyperostosis[SEP]Hyperostosis[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]squamous cell neoplasm[SEP]acanthoma","0"
"Ovarian Leiomyosarcoma[SEP]Ovarian Smooth Muscle Neoplasm[SEP]Leiomyosarcoma[SEP]Ovarian Sarcoma[SEP][CLS]dermatophytosis[SEP]tinea barbae[SEP]tinea cruris[SEP]tinea corporis[SEP]tinea pedis[SEP]tinea unguium[SEP]tinea manuum[SEP]tinea capitis","0"
"Schwannomatosis[SEP]Hereditary Neoplastic Syndrome[SEP]Schwannoma[SEP][CLS]neurilemmoma[SEP]acoustic neuroma[SEP]cellular schwannoma[SEP]schwannoma of twelfth cranial nerve[SEP]macrocystic neurilemmoma[SEP]neurilemmomatosis[SEP]melanotic neurilemmoma[SEP]plexiform schwannoma[SEP]benign neurilemmoma[SEP]peripheral nerve schwannoma","1"
"Herpetic Gastritis[SEP]Viral Gastritis[SEP][CLS]neutropenia[SEP]severe congenital neutropenia[SEP]transient neonatal neutropenia[SEP]cyclic hematopoiesis","0"
"Acute Sinusitis[SEP]Sinusitis[SEP][CLS]prostate sarcoma[SEP]prostate rhabdomyosarcoma[SEP]prostate angiosarcoma[SEP]prostate leiomyosarcoma[SEP]prostate stromal sarcoma","0"
"Adult Malignant Mesenchymoma[SEP]Malignant Mesenchymoma[SEP][CLS]central nervous system germ cell tumor[SEP]central nervous system neuroblastoma[SEP]central nervous system teratoma[SEP]central nervous system germinoma[SEP]central nervous system endodermal sinus tumor[SEP]central nervous system adult germ cell tumor[SEP]central nervous system childhood germ cell tumor[SEP]central nervous system embryonal carcinoma","0"
"Liver Angiomyolipoma[SEP]Liver Soft Tissue Neoplasm[SEP]Angiomyolipoma[SEP]Benign Liver Non-Epithelial Neoplasm[SEP][CLS]small intestine benign neoplasm[SEP]benign ileal neoplasm[SEP]duodenal benign neoplasm[SEP]small intestine leiomyoma[SEP]jejunal neoplasm[SEP]small intestine neuroendocrine neoplasm","0"
"Cervical Keratinizing Squamous Cell Carcinoma[SEP]Cervical Squamous Cell Carcinoma[SEP]Keratinizing Squamous Cell Carcinoma[SEP][CLS]cervical squamous cell carcinoma[SEP]cervical verrucous carcinoma[SEP]cervical basaloid squamous cell carcinoma[SEP]cervical keratinizing squamous cell carcinoma[SEP]cervical lymphoepithelioma-like carcinoma[SEP]cervical non-keratinizing squamous cell carcinoma[SEP]microinvasive cervical squamous cell carcinoma","1"
"Vaginal Mullerian Papilloma[SEP]Mullerian Papilloma[SEP]Benign Vaginal Neoplasm[SEP]Vaginal Glandular Neoplasm[SEP][CLS]vaginal benign neoplasm[SEP]vagina leiomyoma[SEP]vaginal Mullerian papilloma[SEP]benign vaginal carcinosarcoma[SEP]vaginal squamous papilloma[SEP]vaginal adenoma","1"
"Hyperphosphatemia[SEP]Abnormal Blood Chemistry and Hematology Test Result[SEP][CLS]phosphorus metabolism disease[SEP]hypophosphatemia[SEP]hyperphosphatemia","1"
"Schizoaffective Disorder[SEP]Schizophrenia and Other Psychotic Disorders[SEP][CLS]acute biphenotypic leukemia[SEP]mixed phenotype acute leukemia with BCR-ABL1[SEP]mixed phenotype acute leukemia with MLL rearranged[SEP]mixed phenotype acute leukemia, B/myeloid[SEP]mixed phenotype acute leukemia, T/myeloid","0"
"Cerebral Convexity Meningioma[SEP]Cerebral Meningioma[SEP][CLS]cerebral meningioma[SEP]choroid plexus meningioma[SEP]intracerebral cystic meningioma[SEP]cerebral convexity meningioma[SEP]lateral ventricle meningioma","1"
"Alcoholic Polyneuropathy[SEP]Toxic Polyneuropathy[SEP][CLS]gastritis[SEP]viral gastritis[SEP]eosinophilic gastritis[SEP]bacterial gastritis[SEP]fungal gastritis[SEP]lymphocytic gastritis[SEP]necrotizing gastritis[SEP]granulomatous gastritis[SEP]alcoholic gastritis[SEP]gastric mucosal hypertrophy[SEP]atrophic gastritis","0"
"Scirrhous Hepatocellular Carcinoma[SEP]Hepatocellular Carcinoma[SEP][CLS]lice infestation[SEP]Pthirus pubis infestation[SEP]Pediculus humanus capitis infestation[SEP]Pediculus humanus corporis infestation","0"
"Adult Pineal Parenchymal Cell Neoplasm[SEP]Pineal Parenchymal Cell Neoplasm[SEP]Adult Brain Neoplasm[SEP][CLS]severe combined immunodeficiency[SEP]Omenn syndrome[SEP]recombinase activating gene 1 deficiency[SEP]X-linked severe combined immunodeficiency[SEP]janus kinase-3 deficiency[SEP]immunodeficiency 24[SEP]CD3delta deficiency[SEP]severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, Nk cell-positive[SEP]CD3zeta deficiency[SEP]coronin-1A deficiency[SEP]adenosine deaminase deficiency","0"
"Dysthymic Disorder[SEP]Mood Disorder[SEP][CLS]lacrimal gland cancer[SEP]lacrimal gland carcinoma[SEP]mixed lacrimal gland cancer[SEP]lacrimal gland mucoepidermoid carcinoma","0"
"Glycogen Storage Disease Type I[SEP]Glycogen Storage Disease[SEP][CLS]glycogen storage disease[SEP]glycogen storage disease VII[SEP]glycogen storage disease VI[SEP]glycogen storage disease IV[SEP]glycogen storage disease XV[SEP]glycogen storage disease I[SEP]glycogen storage disease III[SEP]lethal congenital glycogen storage disease of heart[SEP]glycogen storage disease IX[SEP]glycogen storage disease VIII[SEP]glycogen storage disease V","1"
"Ovarian Surface Papilloma[SEP]Serous Surface Papilloma[SEP]Benign Ovarian Serous Tumor[SEP]Ovarian Papillary Tumor[SEP][CLS]ovarian papillary neoplasm[SEP]ovarian papillary cystadenoma[SEP]ovarian surface papilloma","1"
"Bullous Pemphigoid[SEP]Pemphigoid[SEP][CLS]pemphigoid[SEP]cicatricial pemphigoid[SEP]pemphigoid gestationis[SEP]bullous pemphigoid","1"
"Glycine Encephalopathy[SEP]Metabolic Encephalopathy[SEP]Rare Non-Neoplastic Disorder[SEP]Amino Acid Metabolism Disorder[SEP]Congenital Nervous System Disorder[SEP][CLS]amino acid metabolic disorder[SEP]2-aminoadipic 2-oxoadipic aciduria[SEP]leucine-sensitive hypoglycemia of infancy[SEP]hydroxykynureninuria[SEP]glutathione synthetase deficiency[SEP]dicarboxylic aminoaciduria[SEP]HMG-CoA synthase 2 deficiency[SEP]3-methylcrotonyl-CoA carboxylase deficiency[SEP]glycine encephalopathy[SEP]pentosuria[SEP]alkaptonuria","1"
"Panniculitis[SEP]Integumentary System Signs and Symptoms[SEP][CLS]globe disease[SEP]luxation of globe[SEP]vestibular nystagmus[SEP]posterior dislocation of lens[SEP]anterior dislocation of lens[SEP]endophthalmitis","0"
"Mediastinitis[SEP]Non-Neoplastic Mediastinal Disorder[SEP][CLS]connective tissue disease[SEP]ossification of the posterior longitudinal ligament of spine[SEP]frozen shoulder[SEP]Marfan syndrome[SEP]ainhum[SEP]pseudoxanthoma elasticum[SEP]funisitis[SEP]systemic lupus erythematosus[SEP]interstitial lung disease[SEP]arterial tortuosity syndrome[SEP]plantar fascial fibromatosis","1"
"Cerebral Infarction[SEP]Cerebrovascular Disorder[SEP][CLS]thymoma[SEP]encapsulated thymoma[SEP]spindle cell thymoma[SEP]mixed type thymoma[SEP]combined thymoma[SEP]thymoma type B[SEP]invasive malignant thymoma[SEP]type C thymoma[SEP]noninvasive malignant thymoma","0"
"Epiglottitis[SEP]Non-Neoplastic Pharyngeal Disorder[SEP][CLS]breast fibroadenoma[SEP]breast pericanalicular fibroadenoma[SEP]breast intracanalicular fibroadenoma[SEP]breast giant fibroadenoma","0"
"Central Nervous System Embryonal Tumor, Not Otherwise Specified[SEP]Central Nervous System Embryonal Tumor[SEP][CLS]mouth disease[SEP]periodontal disease[SEP]tongue disease[SEP]oral cavity cancer[SEP]herpangina[SEP]lip disease[SEP]tooth disease[SEP]oral hairy leukoplakia[SEP]oral candidiasis[SEP]burning mouth syndrome[SEP]salivary gland disease","0"
"Creutzfeldt-Jakob Disease[SEP]Transmissible Spongiform Encephalopathy[SEP][CLS]prion disease[SEP]fatal familial insomnia[SEP]Huntington's disease-like 1[SEP]Creutzfeldt-Jakob disease[SEP]chronic wasting disease[SEP]Gerstmann-Straussler-Scheinker syndrome[SEP]scrapie[SEP]variant Creutzfeldt-Jakob disease[SEP]kuru","1"
"Hypersplenism[SEP]Non-Neoplastic Splenic Disorder[SEP][CLS]skin disease[SEP]primary cutaneous amyloidosis[SEP]isolated hyperchlorhidrosis[SEP]familial progressive hyperpigmentation with or without hypopigmentation[SEP]tinea manuum[SEP]scalp dermatosis[SEP]lipomatosis[SEP]multiple benign circumferential skin creases on limbs[SEP]sebaceous gland disease[SEP]dyskeratosis congenita[SEP]large congenital melanocytic nevus","0"
"Chronic Maxillary Sinusitis[SEP]Maxillary Sinusitis[SEP]Chronic Sinusitis[SEP][CLS]maxillary sinusitis[SEP]chronic maxillary sinusitis[SEP]acute maxillary sinusitis","1"
"Tall Cell Variant Thyroid Gland Papillary Carcinoma[SEP]Thyroid Gland Papillary Carcinoma[SEP][CLS]thyroid gland papillary carcinoma[SEP]papillary follicular thyroid adenocarcinoma[SEP]nonencapsulated sclerosing carcinoma[SEP]multicentric papillary thyroid carcinoma[SEP]columnar cell variant papillary carcinoma[SEP]tall cell variant papillary carcinoma","1"
"Pancreatic Mucinous-Cystic Neoplasm[SEP]Pancreatic Cystic Neoplasm[SEP]Mucinous Neoplasm[SEP][CLS]chromosomal deletion syndrome[SEP]chromosome 14q11-q22 deletion syndrome[SEP]Rubinstein-Taybi syndrome[SEP]chromosome 17q23.1-q23.2 deletion syndrome[SEP]Jacobsen Syndrome[SEP]chromosome 15q13.3 microdeletion syndrome[SEP]posterior amorphous corneal dystrophy[SEP]Phelan-McDermid syndrome[SEP]chromosome 6pter-p24 deletion syndrome[SEP]3p deletion syndrome[SEP]chromosome 2p16.1-p15 deletion syndrome","0"
"Childhood Dermatomyositis[SEP]Dermatomyositis[SEP][CLS]dermatomyositis[SEP]adult dermatomyositis[SEP]childhood type dermatomyositis","1"
"Cerebral Malaria[SEP]Malaria[SEP][CLS]malaria[SEP]Plasmodium ovale malaria[SEP]Plasmodium vivax malaria[SEP]Plasmodium falciparum malaria[SEP]blackwater fever[SEP]cerebral malaria[SEP]Plasmodium malariae malaria[SEP]mixed malaria","1"
"Invasive Bladder Sarcomatoid Urothelial Carcinoma[SEP]Invasive Sarcomatoid Urothelial Carcinoma[SEP]Invasive Bladder Urothelial Carcinoma[SEP][CLS]alopecia[SEP]alopecia universalis[SEP]androgenic alopecia[SEP]atrichia with papular lesions[SEP]loose anagen hair syndrome[SEP]telogen effluvium","0"
"Papillary Ependymoma[SEP]Ependymoma[SEP][CLS]benign ependymoma[SEP]subependymal glioma[SEP]myxopapillary ependymoma[SEP]cellular ependymoma[SEP]tanycytic ependymoma[SEP]papillary ependymoma[SEP]clear cell ependymoma","1"
"Ovarian Stromal Hyperthecosis[SEP]Ovarian Non-Neoplastic Disorder[SEP][CLS]ovarian disease[SEP]ovarian cancer[SEP]ovarian hyperstimulation syndrome[SEP]oophoritis[SEP]primary ovarian insufficiency[SEP]ovarian dysfunction[SEP]tuberculous oophoritis[SEP]ovarian cyst[SEP]anovulation[SEP]ovarian stromal hyperthecosis[SEP]endometriosis of ovary","1"
